day,group,score
770,healthy,25.83294511944209
770,healthy,29.947916666666668
770,healthy,1.9932052493161019
770,faulted,4.924065156894631
770,healthy,2.8083241810969333
770,healthy,4.145300042918167
770,faulted,7.027500443528139
770,faulted,29.947916666666668
770,faulted,4.947916666666666
770,faulted,11.671126819314166
770,healthy,42.40259252486749
783,faulted,1.0714074045854556
783,faulted,18.811506044047213
783,faulted,11.644754122112547
783,faulted,13.473258776835554
783,faulted,49.44925666174868
783,healthy,13.086363199152878
783,healthy,18.75
783,faulted,5.898936875195944
783,healthy,38.01864577115346
783,faulted,5.187398659706963
783,faulted,1.6328089600239313
783,faulted,1.2413221553168006
783,healthy,21.724186196469695
783,faulted,4.185750929720513
783,faulted,6.322653845207946
783,healthy,2.6625225817024414
783,faulted,4.731335692990388
783,healthy,3.5207730103435613
783,faulted,67.65320793881368
783,faulted,2.2343422491043983
783,faulted,1.1039696756893433
783,faulted,26.179237231660185
783,healthy,13.11167388507696
783,healthy,46.47684937829145
783,faulted,1.7789649162740429
783,faulted,1.7065314417126876
783,faulted,26.33593936066345
783,faulted,6.52660252293858
800,faulted,9.132758452267314
800,healthy,0.7198521642710787
800,faulted,18.153780310917142
800,faulted,7.625942770696246
800,faulted,7.827438564015823
800,faulted,11.58573949571724
800,healthy,4.265132501209265
800,faulted,95.5843123816934
800,faulted,1.6492641707241031
800,healthy,0.8867024524760014
800,faulted,15.234375
800,faulted,18.015228113614853
800,faulted,45.657159855744354
800,faulted,7.273846003050273
800,faulted,19.464326273489974
800,faulted,16.990931354674117
800,faulted,6.770833333333333
800,faulted,143.90644908997092
800,faulted,16.78718974372543
800,faulted,14.029699657574904
800,healthy,0.8059393817073541
800,faulted,11.236160182054176
800,faulted,2.013747758890787
800,faulted,13.578130919373363
800,faulted,4.234702758064808
800,faulted,5.803789485328804
800,faulted,33.16355685641224
800,healthy,1.631961602992347
