day,mode,severity,damage,baseline
658,GAIN_DRIFT,benign,2.5189328525340713,48.487156510144956
658,GAIN_DRIFT,sub,12.830398124420249,48.487156510144956
658,GAIN_DRIFT,crossing,19.546354426541534,48.6621475586909
658,GEOMETRY_ROTATION,benign,-1.0600182379736154,48.4462614562603
658,GEOMETRY_ROTATION,sub,12.69299474692199,49.22178669106622
658,GEOMETRY_ROTATION,crossing,48.111365741403766,49.338715236611115
658,GEOMETRY_ROTATION,benign,-1.0478719608383926,48.6621475586909
658,GEOMETRY_ROTATION,sub,11.580730105575654,48.487156510144956
658,GEOMETRY_ROTATION,crossing,23.78557573664905,48.487156510144956
658,GEOMETRY_ROTATION,benign,-2.566208221817085,48.49154563115196
658,GEOMETRY_ROTATION,sub,4.445841082358463,48.49154563115196
658,GEOMETRY_ROTATION,crossing,17.012094413826638,48.49154563115196
665,RATE_LOSS,benign,2.5071739688814745,44.21190334720339
665,RATE_LOSS,sub,9.568567828756471,45.336084917546856
665,RATE_LOSS,crossing,34.101575713835395,45.32756910053737
665,RATE_LOSS,benign,0.4015071976891633,45.37866782595357
665,RATE_LOSS,sub,8.508397551952953,45.49767378082265
665,RATE_LOSS,crossing,29.565639457203673,45.08757610834439
665,RATE_LOSS,benign,-0.03641517948209838,45.32756910053737
665,RATE_LOSS,sub,5.911494133060167,44.55901794330789
665,RATE_LOSS,crossing,19.789759159869128,44.2713436460294
665,CHANNEL_DROPOUT,benign,3.619621908147508,45.950552766662014
665,CHANNEL_DROPOUT,sub,38.36283100077129,45.32756910053737
665,CHANNEL_DROPOUT,crossing,43.57639381635475,46.12572128270881
665,CHANNEL_DROPOUT,benign,2.910705114765051,44.21190334720339
665,CHANNEL_DROPOUT,sub,29.511888603415215,46.12572128270881
665,CHANNEL_DROPOUT,crossing,36.06430894523276,45.53101984736545
665,CHANNEL_DROPOUT,benign,4.371068715320696,44.37861928670377
665,CHANNEL_DROPOUT,sub,17.716535636113598,45.32756910053737
665,CHANNEL_DROPOUT,crossing,31.13240820118712,46.12572128270881
665,GAIN_DRIFT,benign,8.950054946674783,45.133393458041496
665,GAIN_DRIFT,sub,15.052845490657113,45.133393458041496
665,GAIN_DRIFT,crossing,26.76713729491371,44.93921781554562
665,GAIN_DRIFT,benign,2.3498500707883707,44.93921781554562
665,GAIN_DRIFT,sub,20.592669749365555,44.572700660411655
665,GAIN_DRIFT,crossing,42.448958477122055,45.32756910053737
665,GAIN_DRIFT,benign,3.783179609722623,45.330637154714644
665,GAIN_DRIFT,sub,11.881642309280657,45.32756910053737
665,GAIN_DRIFT,crossing,18.470267215897273,45.36903045172811
665,GEOMETRY_ROTATION,benign,4.62219306480786,45.12947762777833
665,GEOMETRY_ROTATION,sub,30.519152136543184,45.336084917546856
665,GEOMETRY_ROTATION,crossing,33.9861583902321,46.23643707708073
665,GEOMETRY_ROTATION,benign,16.230651325542134,44.37861928670377
665,GEOMETRY_ROTATION,sub,39.117761355659255,45.671287294437136
665,GEOMETRY_ROTATION,crossing,46.08873478877048,45.34460073455634
665,GEOMETRY_ROTATION,benign,0.09787078167759233,45.32756910053737
665,GEOMETRY_ROTATION,sub,10.353685091902825,45.671287294437136
665,GEOMETRY_ROTATION,crossing,25.995711092324356,44.37861928670377
665,RATE_LOSS,benign,3.3392152906758668,45.159108143621054
665,RATE_LOSS,sub,14.273120509668622,44.82123245672458
665,RATE_LOSS,crossing,35.61179086768771,44.82123245672458
665,RATE_LOSS,benign,4.448406262603406,44.46312008812952
665,RATE_LOSS,sub,11.056398913264616,43.75743899084591
665,RATE_LOSS,crossing,33.38449858057929,44.18478715416471
665,RATE_LOSS,benign,6.5143198796019846,43.75743899084591
665,RATE_LOSS,sub,7.314333791166355,44.726726680576704
665,RATE_LOSS,crossing,21.11990861547541,44.18478715416471
665,CHANNEL_DROPOUT,benign,6.314426396118648,44.18478715416471
665,CHANNEL_DROPOUT,sub,28.472981356789198,45.17299974409669
665,CHANNEL_DROPOUT,crossing,39.08144731080988,45.159108143621054
665,CHANNEL_DROPOUT,benign,5.956521371881266,44.905782864874226
665,CHANNEL_DROPOUT,sub,36.66429031208542,44.82123245672458
665,CHANNEL_DROPOUT,crossing,45.57559355390196,44.82123245672458
665,CHANNEL_DROPOUT,benign,9.12871476950771,44.82996465086258
665,CHANNEL_DROPOUT,sub,24.73005202932041,44.46312008812952
665,CHANNEL_DROPOUT,crossing,35.44163276642069,44.82123245672458
665,GAIN_DRIFT,benign,12.213955468320954,44.111390060189095
665,GAIN_DRIFT,sub,15.190477677492055,45.159108143621054
665,GAIN_DRIFT,crossing,46.517761528752374,44.64217627242705
665,GAIN_DRIFT,benign,10.91847080172898,44.03799296621348
665,GAIN_DRIFT,sub,23.8920358794699,44.18478715416471
665,GAIN_DRIFT,crossing,42.71877135980697,45.17066039316909
665,GAIN_DRIFT,benign,4.386977953388815,44.99033327302388
665,GAIN_DRIFT,sub,14.125306360875896,44.41380812509259
665,GAIN_DRIFT,crossing,8.310599170762302,44.32395362114711
665,GEOMETRY_ROTATION,benign,4.255118378890742,44.18478715416471
665,GEOMETRY_ROTATION,sub,26.709997432391127,45.07472070832247
665,GEOMETRY_ROTATION,crossing,42.40249276466334,44.82123245672458
665,GEOMETRY_ROTATION,benign,5.495503814760987,44.99033327302388
665,GEOMETRY_ROTATION,sub,31.864507500969168,44.961608569844515
665,GEOMETRY_ROTATION,crossing,47.66844925111526,44.64217627242705
665,GEOMETRY_ROTATION,benign,16.93915110023776,44.745418306086115
665,GEOMETRY_ROTATION,sub,6.7360459775471,44.32395362114711
665,GEOMETRY_ROTATION,crossing,33.264241840239556,44.573120144914306
672,RATE_LOSS,benign,-8.645494388168288,86.0889614203293
672,RATE_LOSS,sub,-5.574011387360514,82.81244522869696
672,RATE_LOSS,crossing,3.6479662965585646,86.1299701942703
672,RATE_LOSS,benign,-8.804458551297458,86.44190133111627
672,RATE_LOSS,sub,-8.614098348502523,86.0408017723939
672,RATE_LOSS,crossing,-2.4769685520702893,86.22073933139754
672,RATE_LOSS,benign,-6.713143456856088,83.58599476425091
672,RATE_LOSS,sub,-7.364941864855936,84.03692130075484
672,RATE_LOSS,crossing,-9.912712891371143,84.62732754421458
672,CHANNEL_DROPOUT,benign,-7.58325319981374,86.1299701942703
672,CHANNEL_DROPOUT,sub,-13.269481020006609,83.23593588437157
672,CHANNEL_DROPOUT,crossing,14.944962851893763,86.40832608529979
672,CHANNEL_DROPOUT,benign,-6.118066211092824,84.71267990243969
672,CHANNEL_DROPOUT,sub,-12.41394043572565,82.81244522869696
672,CHANNEL_DROPOUT,crossing,8.208485325447214,85.87180484561588
672,CHANNEL_DROPOUT,benign,-13.060207521131659,86.35993321075148
672,CHANNEL_DROPOUT,sub,-2.909242372885231,83.98011119004391
672,CHANNEL_DROPOUT,crossing,1.1345347192532103,86.1299701942703
672,GAIN_DRIFT,benign,-11.217285133092275,86.40067689040116
672,GAIN_DRIFT,sub,-7.030417587550801,82.01251894691063
672,GAIN_DRIFT,crossing,0.6724169193767153,84.11927919914545
672,GAIN_DRIFT,benign,-11.812545922742189,86.40067689040116
672,GAIN_DRIFT,sub,-7.73373177442474,84.80375161012759
672,GAIN_DRIFT,crossing,-8.917192752072651,83.70546984970002
672,GAIN_DRIFT,benign,-10.049584046775706,86.33061668187591
672,GAIN_DRIFT,sub,-4.754438291638394,86.22073933139754
672,GAIN_DRIFT,crossing,0.40969132607183667,86.44190133111627
672,GEOMETRY_ROTATION,benign,-7.605787071880016,81.75493847620872
672,GEOMETRY_ROTATION,sub,-0.3759310426591611,85.69769605375426
672,GEOMETRY_ROTATION,crossing,1.9131574011762353,86.12042140513708
672,GEOMETRY_ROTATION,benign,-4.946816352346843,83.90303273907865
672,GEOMETRY_ROTATION,sub,2.7014432164034474,86.0408017723939
672,GEOMETRY_ROTATION,crossing,-7.3150166334282005,86.40067689040116
672,GEOMETRY_ROTATION,benign,-13.734754977465343,83.87470031417342
672,GEOMETRY_ROTATION,sub,-19.473435855540103,83.77166655188866
672,GEOMETRY_ROTATION,crossing,-10.88875798102427,86.40067689040116
672,RATE_LOSS,benign,-2.0987074247433526,81.2723055196212
672,RATE_LOSS,sub,-4.412258505020148,81.53370002072471
672,RATE_LOSS,crossing,0.7982807393982938,80.71446668554171
672,RATE_LOSS,benign,-4.293625333657559,83.13976836868167
672,RATE_LOSS,sub,-3.939388129973551,81.57568806739641
672,RATE_LOSS,crossing,-3.251505779271909,83.13976836868167
672,RATE_LOSS,benign,-1.5590550968576622,81.05047972134851
672,RATE_LOSS,sub,-3.0416885856283926,81.53370002072471
672,RATE_LOSS,crossing,-2.0021017809190766,81.5651115530541
672,CHANNEL_DROPOUT,benign,0.511754080689542,81.5854990044602
672,CHANNEL_DROPOUT,sub,-0.9863996645191548,81.5854990044602
672,CHANNEL_DROPOUT,crossing,7.104813793945226,80.71446668554171
672,CHANNEL_DROPOUT,benign,-10.116790327752511,81.53370002072471
672,CHANNEL_DROPOUT,sub,-6.071869411988672,82.45399854604213
672,CHANNEL_DROPOUT,crossing,1.0668407424532802,81.85451644710696
672,CHANNEL_DROPOUT,benign,-5.8912259017124455,81.6372979881957
672,CHANNEL_DROPOUT,sub,-10.638265485051235,81.53370002072471
672,CHANNEL_DROPOUT,crossing,-1.3315940984900863,83.09224662341734
672,GAIN_DRIFT,benign,-1.0214469972031708,81.05047972134851
672,GAIN_DRIFT,sub,4.458998736902572,82.0171331431847
672,GAIN_DRIFT,crossing,3.777214014399945,83.11853429123839
672,GAIN_DRIFT,benign,-5.953693216349052,81.05540567047578
672,GAIN_DRIFT,sub,-4.075463328753401,81.42501824569463
672,GAIN_DRIFT,crossing,-4.376383867994647,80.71446668554171
672,GAIN_DRIFT,benign,-1.4749048270118266,81.53370002072471
672,GAIN_DRIFT,sub,-9.032938148700708,81.61372886161206
672,GAIN_DRIFT,crossing,-4.084695519183072,81.68200923083876
672,GEOMETRY_ROTATION,benign,-7.2082779556626235,83.09224662341734
672,GEOMETRY_ROTATION,sub,-4.038474352881181,83.13976836868167
672,GEOMETRY_ROTATION,crossing,2.7202721577487097,81.5854990044602
672,GEOMETRY_ROTATION,benign,-3.214219323928006,81.54634599002941
672,GEOMETRY_ROTATION,sub,4.78109473705743,82.2033678513562
672,GEOMETRY_ROTATION,crossing,7.002840708586433,80.23599356407644
672,GEOMETRY_ROTATION,benign,-8.629660428799966,81.20930619290516
672,GEOMETRY_ROTATION,sub,-6.121015466925812,81.05047972134851
672,GEOMETRY_ROTATION,crossing,6.960122290953521,82.07978810107484
675,RATE_LOSS,benign,-1.348512021109812,68.76549912398137
675,RATE_LOSS,sub,0.39393944298799966,68.4167043234011
675,RATE_LOSS,crossing,11.20059128794675,68.31238098080698
675,RATE_LOSS,benign,0.8854862167902695,67.73378970270304
675,RATE_LOSS,sub,3.926492480169884,66.88370946936288
675,RATE_LOSS,crossing,7.582445372877501,68.91089748878669
675,RATE_LOSS,benign,-3.916186060173999,68.89804713756169
675,RATE_LOSS,sub,2.0689064580839585,67.73378970270304
675,RATE_LOSS,crossing,3.1494672263699783,68.8067385902896
675,CHANNEL_DROPOUT,benign,7.236269428903867,68.11050850979498
675,CHANNEL_DROPOUT,sub,14.608089130342947,68.31238098080698
675,CHANNEL_DROPOUT,crossing,14.242073078288769,69.64392873920958
675,CHANNEL_DROPOUT,benign,-4.834365991726024,68.2336225854978
675,CHANNEL_DROPOUT,sub,10.481352059575514,66.88370946936288
675,CHANNEL_DROPOUT,crossing,13.796554813884072,67.78705940051358
675,CHANNEL_DROPOUT,benign,-9.548745248593761,67.94533486139781
675,CHANNEL_DROPOUT,sub,7.49164829785974,69.76874239795364
675,CHANNEL_DROPOUT,crossing,4.820034669174234,68.89563322977314
675,GAIN_DRIFT,benign,5.189532551362262,70.04200375753642
675,GAIN_DRIFT,sub,2.185708359123936,68.8909722589109
675,GAIN_DRIFT,crossing,7.47236561562157,66.88370946936288
675,GAIN_DRIFT,benign,-1.1481104740241648,66.5073935764079
675,GAIN_DRIFT,sub,-0.01919648996894807,69.76874239795364
675,GAIN_DRIFT,crossing,8.561951413167108,68.17052762483496
675,GAIN_DRIFT,benign,3.0984792622316775,68.31238098080698
675,GAIN_DRIFT,sub,-0.5609997287740072,68.93691138450106
675,GAIN_DRIFT,crossing,12.38607726950056,68.89067961867444
675,GEOMETRY_ROTATION,benign,7.36694436594135,68.8909722589109
675,GEOMETRY_ROTATION,sub,6.533870227637422,68.50462815085858
675,GEOMETRY_ROTATION,crossing,12.042762652242857,68.8909722589109
675,GEOMETRY_ROTATION,benign,-1.4952885981743975,68.89804713756169
675,GEOMETRY_ROTATION,sub,-4.032061071004009,68.8909722589109
675,GEOMETRY_ROTATION,crossing,17.718414443071552,68.31238098080698
675,GEOMETRY_ROTATION,benign,3.680547221751141,69.29884127399043
675,GEOMETRY_ROTATION,sub,-2.9420353040960094,67.4101114515318
675,GEOMETRY_ROTATION,crossing,11.0029670512141,67.73378970270304
675,RATE_LOSS,benign,1.0459437227045782,65.99920353631347
675,RATE_LOSS,sub,5.643377099907298,66.02306036079021
675,RATE_LOSS,crossing,25.44720207447652,65.60407797328405
675,RATE_LOSS,benign,4.902069420177327,65.57253519400692
675,RATE_LOSS,sub,8.848419249060044,65.57456069496465
675,RATE_LOSS,crossing,24.255581758391216,66.06323002804177
675,RATE_LOSS,benign,0.3010540368861996,66.4572348031848
675,RATE_LOSS,sub,5.6917799325729135,65.54676525758042
675,RATE_LOSS,crossing,3.015196887141684,67.47963573092909
675,CHANNEL_DROPOUT,benign,0.4111544484972427,66.45393901353864
675,CHANNEL_DROPOUT,sub,19.871998407677395,68.16053424512731
675,CHANNEL_DROPOUT,crossing,20.859576779636342,65.54676525758042
675,CHANNEL_DROPOUT,benign,-3.5435978799297274,65.85259359872614
675,CHANNEL_DROPOUT,sub,15.857896397615036,66.45393901353864
675,CHANNEL_DROPOUT,crossing,27.470031498208158,66.57962719072923
675,CHANNEL_DROPOUT,benign,2.039734921441948,67.54356227382246
675,CHANNEL_DROPOUT,sub,22.090719494144196,65.06795985274877
675,CHANNEL_DROPOUT,crossing,22.19619753578351,66.45393901353864
675,GAIN_DRIFT,benign,5.763635579039317,65.83484260082994
675,GAIN_DRIFT,sub,13.022378307168609,66.22705443288469
675,GAIN_DRIFT,crossing,5.471102943649242,65.19903055858225
675,GAIN_DRIFT,benign,4.334545527112567,66.55980954537425
675,GAIN_DRIFT,sub,-9.626149180962095,65.54676525758042
675,GAIN_DRIFT,crossing,5.901270466674802,65.57983363937058
675,GAIN_DRIFT,benign,-1.3577371811643957,65.43843326099807
675,GAIN_DRIFT,sub,14.109199469352404,65.43843326099807
675,GAIN_DRIFT,crossing,2.341847937199404,65.33010126441572
675,GEOMETRY_ROTATION,benign,-12.180104534452624,67.13605284092007
675,GEOMETRY_ROTATION,sub,-0.11048561033453552,67.13605284092007
675,GEOMETRY_ROTATION,crossing,4.388598345273337,65.54676525758042
675,GEOMETRY_ROTATION,benign,-12.188522637474804,67.13605284092007
675,GEOMETRY_ROTATION,sub,14.297658240481098,68.16053424512731
675,GEOMETRY_ROTATION,crossing,16.39795919279564,65.43843326099807
675,GEOMETRY_ROTATION,benign,6.597192597768725,66.93221531488301
675,GEOMETRY_ROTATION,sub,2.405248710962468,66.00035213555952
675,GEOMETRY_ROTATION,crossing,12.00607928497449,65.44926973985346
689,RATE_LOSS,benign,-1.114161596775574,81.42499862234506
689,RATE_LOSS,sub,2.040790976246342,81.74052935783692
689,RATE_LOSS,crossing,8.453651053525022,82.00610264497139
689,RATE_LOSS,benign,-1.0235541850458674,81.33269490731882
689,RATE_LOSS,sub,0.22624727858693916,83.64154285347666
689,RATE_LOSS,crossing,5.665995226347931,85.27698306198192
689,RATE_LOSS,benign,-1.5507214359642347,81.32817923553009
689,RATE_LOSS,sub,-1.4064259221604232,83.64154285347666
689,RATE_LOSS,crossing,3.2244002695662175,81.47495607070246
689,CHANNEL_DROPOUT,benign,-1.1315748185407557,79.73663568124371
689,CHANNEL_DROPOUT,sub,-8.078903082034358,78.57052035540548
689,CHANNEL_DROPOUT,crossing,4.419255852631721,82.0591569432639
689,CHANNEL_DROPOUT,benign,-8.18638466133224,82.00610264497139
689,CHANNEL_DROPOUT,sub,-2.4338166738887423,79.01637135224945
689,CHANNEL_DROPOUT,crossing,-3.5245177598331594,81.42650645492024
689,CHANNEL_DROPOUT,benign,4.540721740637963,81.08119125224943
689,CHANNEL_DROPOUT,sub,-12.274182232331242,80.98496985349226
689,CHANNEL_DROPOUT,crossing,-3.35080099501279,83.24234914028659
689,GAIN_DRIFT,benign,-8.944663739314834,80.37781218372186
689,GAIN_DRIFT,sub,0.6714153361141655,85.27698306198192
689,GAIN_DRIFT,crossing,0.469955482443595,79.23801865783253
689,GAIN_DRIFT,benign,-13.38166659593115,84.38099151291699
689,GAIN_DRIFT,sub,-15.187286823551162,81.28733297549961
689,GAIN_DRIFT,crossing,12.431842525739626,81.4152215126231
689,GAIN_DRIFT,benign,1.792305085293279,81.74052935783692
689,GAIN_DRIFT,sub,-8.951529115808526,81.38114452310103
689,GAIN_DRIFT,crossing,-8.80357337446938,82.92079405836468
689,GEOMETRY_ROTATION,benign,-16.653953431348697,81.47495607070246
689,GEOMETRY_ROTATION,sub,3.0958772855850327,85.03030307591885
689,GEOMETRY_ROTATION,crossing,9.634800882229897,80.16921305298743
689,GEOMETRY_ROTATION,benign,1.3630526506476741,81.33269490731882
689,GEOMETRY_ROTATION,sub,-7.499833003881264,79.94921396724266
689,GEOMETRY_ROTATION,crossing,13.43631918384105,81.47495607070246
689,GEOMETRY_ROTATION,benign,1.3369830656803288,81.47495607070246
689,GEOMETRY_ROTATION,sub,-11.950730885091332,80.16921305298743
689,GEOMETRY_ROTATION,crossing,4.9372249299539135,81.74052935783692
689,RATE_LOSS,benign,-7.394450680756989,87.52885010128321
689,RATE_LOSS,sub,-11.747286795655015,87.52885010128321
689,RATE_LOSS,crossing,-7.983800591447405,87.46420797831006
689,RATE_LOSS,benign,-5.766992711441674,87.14132650549084
689,RATE_LOSS,sub,-3.829053164304014,83.64013941671952
689,RATE_LOSS,crossing,-0.11526908408376357,83.81118861627675
689,RATE_LOSS,benign,-0.7056222523150524,83.40024758948925
689,RATE_LOSS,sub,-8.062279325183425,87.52885010128321
689,RATE_LOSS,crossing,-0.8061836167021994,83.64013941671952
689,CHANNEL_DROPOUT,benign,-3.1051979100476927,87.75556996058896
689,CHANNEL_DROPOUT,sub,7.898453815706304,84.19542112253554
689,CHANNEL_DROPOUT,crossing,-4.487585329296536,86.10357038264414
689,CHANNEL_DROPOUT,benign,-1.5234632831473363,83.40024758948925
689,CHANNEL_DROPOUT,sub,9.424561798204522,83.72566401649814
689,CHANNEL_DROPOUT,crossing,-1.1449203784615491,88.3500829197814
689,CHANNEL_DROPOUT,benign,4.064018732893743,87.3995658553369
689,CHANNEL_DROPOUT,sub,4.105029088191728,87.79227207239035
689,CHANNEL_DROPOUT,crossing,-16.98225616007008,87.17150016791399
689,GAIN_DRIFT,benign,-7.296288996235376,87.46420797831006
689,GAIN_DRIFT,sub,9.554473814980014,88.3500829197814
689,GAIN_DRIFT,crossing,18.69482184382737,85.58449475900136
689,GAIN_DRIFT,benign,-23.064414141237506,87.59011614163468
689,GAIN_DRIFT,sub,9.720797405388112,83.81118861627675
689,GAIN_DRIFT,crossing,-9.262322172269691,86.64702632542784
689,GAIN_DRIFT,benign,-17.09947954086681,87.52885010128321
689,GAIN_DRIFT,sub,5.5044287887861145,87.66793050366654
689,GAIN_DRIFT,crossing,-13.312549386915038,87.19447721801419
689,GEOMETRY_ROTATION,benign,-2.235239296115111,85.6059511488452
689,GEOMETRY_ROTATION,sub,10.96705391590612,83.81118861627675
689,GEOMETRY_ROTATION,crossing,-7.681933121709605,82.3314561470545
689,GEOMETRY_ROTATION,benign,7.0930105624632915,83.64013941671952
689,GEOMETRY_ROTATION,sub,-17.26055806071929,87.14532639331283
689,GEOMETRY_ROTATION,crossing,14.116374844778335,87.70257001203987
689,GEOMETRY_ROTATION,benign,-2.8301096144012803,87.1556301807798
689,GEOMETRY_ROTATION,sub,12.694483298768603,83.64013941671952
689,GEOMETRY_ROTATION,crossing,-8.755390154644445,83.64013941671952
692,RATE_LOSS,benign,4.736928344497116,56.595526690945306
692,RATE_LOSS,sub,10.166564057472087,56.67358179302606
692,RATE_LOSS,crossing,23.60052612421837,56.69407176212936
692,RATE_LOSS,benign,4.787505786154576,56.658110406815894
692,RATE_LOSS,sub,8.754368690334566,56.69407176212936
692,RATE_LOSS,crossing,24.34953191071778,56.87150156125143
692,RATE_LOSS,benign,8.64113601770076,56.693027593904915
692,RATE_LOSS,sub,5.137777663991471,56.7325367656547
692,RATE_LOSS,crossing,12.069233681087454,56.745814734160135
692,CHANNEL_DROPOUT,benign,8.698787500623737,58.04422217458517
692,CHANNEL_DROPOUT,sub,20.10337708431264,56.96099122829435
692,CHANNEL_DROPOUT,crossing,26.466315839259515,56.69407176212936
692,CHANNEL_DROPOUT,benign,5.441902732145131,56.96099122829435
692,CHANNEL_DROPOUT,sub,9.98503621409354,57.34158384192304
692,CHANNEL_DROPOUT,crossing,21.878916075397086,58.04422217458517
692,CHANNEL_DROPOUT,benign,7.7709552077227,56.69407176212936
692,CHANNEL_DROPOUT,sub,19.57682012934297,56.47170094874959
692,CHANNEL_DROPOUT,crossing,26.60097515785059,57.734274796776425
692,GAIN_DRIFT,benign,7.093677539266579,56.67358179302606
692,GAIN_DRIFT,sub,20.31478099662327,57.45525698938674
692,GAIN_DRIFT,crossing,23.746637717404127,57.96475062381883
692,GAIN_DRIFT,benign,4.1624426903758405,56.62748668145167
692,GAIN_DRIFT,sub,6.864897318783697,56.70442621031344
692,GAIN_DRIFT,crossing,24.0281818058117,57.490302307648804
692,GAIN_DRIFT,benign,6.394814102903432,56.70147988695001
692,GAIN_DRIFT,sub,7.223637298082949,56.68382677757771
692,GAIN_DRIFT,crossing,22.51462742566885,56.56312490370614
692,GEOMETRY_ROTATION,benign,13.286118237645184,56.67358179302606
692,GEOMETRY_ROTATION,sub,28.292610991535547,57.22791069445933
692,GEOMETRY_ROTATION,crossing,30.63521401114749,57.22791069445933
692,GEOMETRY_ROTATION,benign,10.481143092429768,56.68298305281292
692,GEOMETRY_ROTATION,sub,13.407557664881715,56.49073388311297
692,GEOMETRY_ROTATION,crossing,28.026531227786748,57.45525698938674
692,GEOMETRY_ROTATION,benign,4.038835987641789,56.45266801438621
692,GEOMETRY_ROTATION,sub,18.89911266069697,56.68382677757771
692,GEOMETRY_ROTATION,crossing,25.064496901226526,56.97865225620043
692,RATE_LOSS,benign,1.5732868688966306,56.55496603975334
692,RATE_LOSS,sub,6.887927692666963,56.58163748889473
692,RATE_LOSS,crossing,22.479119593713158,56.357723272396704
692,RATE_LOSS,benign,3.58257815251136,55.61038297184412
692,RATE_LOSS,sub,5.850531313625211,56.357723272396704
692,RATE_LOSS,crossing,17.3704529135792,56.55496603975334
692,RATE_LOSS,benign,2.7663636462252157,55.61038297184412
692,RATE_LOSS,sub,3.5103036262286054,56.052563437239584
692,RATE_LOSS,crossing,7.985750574542799,56.72258634017323
692,CHANNEL_DROPOUT,benign,6.861874185740454,56.357723272396704
692,CHANNEL_DROPOUT,sub,27.493174858513477,55.747403602082464
692,CHANNEL_DROPOUT,crossing,7.037680074783502,56.357723272396704
692,CHANNEL_DROPOUT,benign,7.810607024337891,56.052563437239584
692,CHANNEL_DROPOUT,sub,21.076994255618146,56.38734573933344
692,CHANNEL_DROPOUT,crossing,24.428627646495862,56.357723272396704
692,CHANNEL_DROPOUT,benign,12.755117158647572,55.747403602082464
692,CHANNEL_DROPOUT,sub,8.787026381984901,56.372534505865076
