episode_id,block_id,split,mode,rate,severity,onset_w,n_windows,crossing_w,crossed,clipped_fraction,detector,scores,attribution
EP00003,T5/day_2121/block_1,fit,RATE_LOSS,fast,sub,21,42,-1,False,0.0,mean_activity,"3.8396,2.0358,0.8901,0.2074,0.1417,0.1345,0.0000,0.3213,0.1047,0.6745,0.3306,0.1355,0.5472,0.9784,0.6714,2.0632,3.4521,6.0784,8.3082,9.7666,12.2561,14.2881,15.5043,15.7117,15.6650,16.4195,16.6636,16.1816,15.2423,15.6134,15.4117,15.5064,15.2584,16.1739,17.4590,16.7622,16.7514,16.8931,16.6782,16.3325,15.3493,15.5333",
EP00003,T5/day_2121/block_1,fit,RATE_LOSS,fast,sub,21,42,-1,False,0.0,robust_dispersion,"0.0170,0.2481,0.6745,0.2826,0.6935,0.8169,0.6976,0.2421,0.0000,0.1898,0.6081,0.7056,1.0373,1.0801,0.2731,0.8464,0.1978,0.8832,0.5187,0.9790,1.1087,1.2338,2.1697,2.0525,2.1540,2.9716,4.8800,7.0358,8.0701,7.9071,7.3653,5.8249,4.8009,2.7532,2.1957,2.5397,2.7376,2.6110,2.4160,2.7299,3.1677,3.5401",
EP00003,T5/day_2121/block_1,fit,RATE_LOSS,fast,sub,21,42,-1,False,0.0,distribution_shift,"1.7912,0.6618,0.1840,0.2999,0.0561,0.3629,0.4699,0.4759,0.6745,0.7819,1.0148,1.0035,1.1522,0.9640,0.0927,0.6641,0.0000,0.9581,2.7165,4.2785,6.8068,9.5173,11.6716,11.4893,12.0235,13.3458,13.6469,14.0284,13.6836,14.8754,14.3664,14.8133,11.9908,13.3983,16.4264,14.3477,14.4810,15.0292,14.8076,13.7955,12.0346,11.9957",
EP00003,T5/day_2121/block_1,fit,RATE_LOSS,fast,sub,21,42,-1,False,0.0,decoder_guard,"3.2878,1.7432,0.7622,0.7683,0.1213,0.1152,0.0000,0.2752,0.0897,0.5776,0.2831,0.1160,0.4686,0.8378,0.6871,1.7667,2.9560,5.2049,7.1143,8.3630,10.4948,12.2348,13.2762,13.4538,13.4138,14.0599,14.2689,13.8562,13.0518,13.3696,13.1969,13.2780,13.0657,13.8496,14.9500,14.3533,14.3441,14.4654,14.2815,13.9854,13.1435,13.3011","dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level"
EP00003,T5/day_2121/block_1,fit,RATE_LOSS,fast,sub,21,42,-1,False,0.0,decoder_guard_joint,"1.1135,0.2294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4832,0.2684,0.3391,0.0000,0.0000,0.0000,0.0723,0.4489,1.7190,2.2298,2.9364,4.0932,4.6195,5.3126,5.4398,6.1723,6.8809,7.5084,7.7882,7.5900,7.8234,7.2187,6.1231,5.7211,6.0453,5.8823,6.1151,6.1409,6.1680,5.9330,5.0369,4.7349","dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level"
EP00004,T5/day_2121/block_1,fit,RATE_LOSS,fast,crossing,14,42,-1,False,0.0,mean_activity,"3.3499,1.7637,0.7561,0.1558,0.0980,0.1449,0.0266,0.2560,0.0266,0.5928,3.2852,7.3008,12.3497,17.1635,21.4537,25.8442,28.2195,29.4295,29.4048,28.9648,29.0241,28.9940,28.9697,28.8563,28.8315,29.2297,29.3584,29.1041,28.6085,28.8043,28.6979,28.7478,28.6170,29.1001,29.7781,29.4104,29.4048,29.4795,29.3662,29.1838,28.6650,28.7621",
EP00004,T5/day_2121/block_1,fit,RATE_LOSS,fast,crossing,14,42,-1,False,0.0,robust_dispersion,"0.4427,0.0270,0.6415,0.0270,0.6713,0.8649,0.6777,0.0365,0.4490,1.5365,2.8390,2.1095,1.0881,7.4075,9.8359,2.4374,1.2464,0.7976,0.7216,0.8513,0.9013,0.8611,1.2306,1.1726,1.4592,1.2731,0.6970,0.6129,0.3930,0.3213,0.4093,0.3153,0.9867,1.1320,1.2109,1.6109,1.8006,1.9882,2.0859,2.3720,2.9303,2.9606",
EP00004,T5/day_2121/block_1,fit,RATE_LOSS,fast,crossing,14,42,-1,False,0.0,distribution_shift,"3.8818,1.3542,0.2391,0.0390,0.3405,0.7465,0.6024,0.0390,0.5787,0.4630,0.9362,2.4289,13.8230,31.8016,52.8661,80.6274,97.5819,109.1625,108.4096,105.4567,105.9928,105.4620,105.8229,103.1630,103.6715,106.1101,107.2082,103.7184,99.6499,102.7361,102.3069,103.5982,100.3233,106.9592,113.7547,109.0836,108.9946,110.2484,109.5926,106.6467,101.8199,102.6708",
EP00004,T5/day_2121/block_1,fit,RATE_LOSS,fast,crossing,14,42,-1,False,0.0,decoder_guard,"3.2602,1.7165,0.7359,0.2455,0.0954,0.1410,0.0259,0.2491,0.0259,0.5770,3.1973,7.1053,12.0191,16.7040,20.8793,25.1523,27.4640,28.6416,28.6175,28.1893,28.2471,28.2178,28.1941,28.0838,28.0596,28.4471,28.5725,28.3250,27.8426,28.0332,27.9296,27.9782,27.8509,28.3210,28.9809,28.6231,28.6175,28.6903,28.5800,28.4024,27.8975,27.9920","level,level,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level"
EP00004,T5/day_2121/block_1,fit,RATE_LOSS,fast,crossing,14,42,-1,False,0.0,decoder_guard_joint,"0.8905,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.9309,0.7396,0.0000,0.0000,0.5863,3.3213,5.7529,9.1532,11.4651,13.8129,14.5827,15.0296,14.2116,14.1509,14.3785,14.2940,14.2345,14.3511,14.6933,14.9646,15.3386,15.5947,15.3865,15.1391,14.9626,14.2915,13.8941,14.1569,13.8423,14.0938,14.2767,13.9110,13.6573,13.7465,13.7467","level,level,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level"
EP00005,T5/day_2121/block_1,fit,RATE_LOSS,medium,benign,25,42,-1,False,0.0,mean_activity,"2.4203,1.4251,0.7930,0.4163,0.3801,0.2277,0.3019,0.4792,0.3597,0.6740,0.4843,0.3767,0.0000,0.2379,0.0685,0.7080,0.8983,1.3396,1.2824,0.6745,0.8127,0.8908,1.0379,1.1246,1.3996,2.3174,2.8615,2.9184,2.6278,3.1409,3.2162,3.4224,3.3364,3.9632,4.8140,4.3526,4.3455,4.4393,4.2971,4.0682,3.4172,3.5391",
EP00005,T5/day_2121/block_1,fit,RATE_LOSS,medium,benign,25,42,-1,False,0.0,robust_dispersion,"0.0673,0.4189,0.9843,0.4645,1.0095,1.1732,1.0149,0.4109,0.0898,0.1618,0.7166,0.8459,1.2857,1.3425,0.2723,1.0108,0.0334,1.0913,0.0063,0.1221,0.3864,0.6745,1.0879,0.0000,0.7233,0.3499,1.0117,0.9069,1.5316,2.5642,2.3728,1.0695,0.2512,0.5271,0.7388,1.1182,0.7646,0.9612,1.0198,0.9506,0.8683,0.7146",
EP00005,T5/day_2121/block_1,fit,RATE_LOSS,medium,benign,25,42,-1,False,0.0,distribution_shift,"2.4020,1.2809,0.8676,1.1697,0.8130,0.1796,0.0734,0.3126,0.4634,0.9534,1.2110,1.2618,1.4023,1.2194,0.3012,0.8711,0.1997,0.0758,0.4748,0.6745,0.0469,0.0509,0.0000,0.6386,1.4482,2.8023,2.7727,6.5229,8.8787,9.6436,9.0590,9.4090,5.4058,4.5512,6.9780,5.3051,5.6234,6.0588,5.9716,5.5706,4.6990,4.1537",
EP00005,T5/day_2121/block_1,fit,RATE_LOSS,medium,benign,25,42,-1,False,0.0,decoder_guard,"3.1574,3.0419,1.1872,1.3301,0.5235,0.4115,0.3747,0.4792,0.6020,0.6740,0.4843,0.3767,0.0000,0.2379,0.0685,0.7080,0.8983,1.3396,1.2824,1.5467,0.8127,0.8908,1.0379,1.5614,1.9309,2.3174,3.4034,3.9494,4.7561,4.9997,6.3369,6.0811,4.3505,4.4986,5.0709,5.4174,6.2595,5.0099,5.9056,5.0265,3.8746,3.9274","dispersion,dispersion,dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,dispersion,profile,profile,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00005,T5/day_2121/block_1,fit,RATE_LOSS,medium,benign,25,42,-1,False,0.0,decoder_guard_joint,"2.1477,1.0128,0.0249,0.3832,0.3816,0.0000,0.0000,0.0000,0.0000,0.0000,0.6083,1.3990,2.7524,1.1961,0.0000,0.0000,0.0000,0.1858,0.0000,0.0000,0.0000,0.0000,0.0000,0.2442,1.2981,4.0713,5.7467,7.9874,8.6173,9.1483,8.2781,7.8449,6.2623,4.7348,5.8899,5.3472,5.8659,5.9535,5.7797,5.2787,4.3307,3.3707","dispersion,dispersion,dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,dispersion,profile,profile,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00006,T5/day_2121/block_1,fit,RATE_LOSS,medium,sub,21,42,-1,False,0.0,mean_activity,"3.8396,2.0358,0.8901,0.2074,0.1417,0.1345,0.0000,0.3213,0.1047,0.6745,0.3306,0.1355,0.5472,0.9784,0.6714,1.8314,2.3206,3.4979,4.0327,3.8951,5.1740,6.4784,7.8858,9.0837,10.5094,12.8410,14.2958,14.7732,14.5423,15.3720,15.3928,15.5064,15.2584,16.1739,17.4590,16.7622,16.7514,16.8931,16.6782,16.3325,15.3493,15.5333",
EP00006,T5/day_2121/block_1,fit,RATE_LOSS,medium,sub,21,42,-1,False,0.0,robust_dispersion,"0.2595,0.6745,1.3418,0.7284,1.3715,1.5647,1.3779,0.6650,0.2862,0.0109,0.6656,0.8182,1.3372,1.4042,0.1413,1.0129,0.1904,1.1318,0.0000,0.0174,0.6453,0.1504,0.5237,2.7492,1.5480,1.3879,4.9329,9.0659,11.7507,13.1201,11.7918,9.4024,7.7997,4.5950,3.7226,4.2609,4.5707,4.3725,4.0673,4.5585,5.2437,5.8266",
EP00006,T5/day_2121/block_1,fit,RATE_LOSS,medium,sub,21,42,-1,False,0.0,distribution_shift,"1.4558,0.4635,0.0911,0.3295,0.0576,0.4166,0.5758,0.6745,0.8442,1.1016,1.2866,1.2672,1.3247,1.0672,0.0000,0.6025,0.0920,0.3446,1.0957,1.4069,1.6014,2.4765,3.7540,4.9504,7.2599,10.7566,12.7770,14.9951,15.8153,18.0207,17.8622,18.4682,15.2553,17.0739,20.6623,18.1983,18.3414,18.9961,18.7298,17.4925,15.3579,15.3377",
EP00006,T5/day_2121/block_1,fit,RATE_LOSS,medium,sub,21,42,-1,False,0.0,decoder_guard,"3.2878,1.7931,0.7622,0.7403,0.1213,0.1152,0.0000,0.2752,0.0897,0.5776,0.2831,0.1160,0.4686,0.8378,0.6200,1.5683,1.9871,2.9952,3.4532,3.3354,4.4305,5.5474,6.7525,7.7783,8.9992,10.9957,12.2414,12.6502,12.4525,13.1630,13.1808,13.2780,13.0657,13.8496,14.9500,14.3533,14.3441,14.4654,14.2815,13.9854,13.1435,13.3011","dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,level,level,level,dispersion,level,dispersion,dispersion,dispersion,dispersion,level,dispersion,level,level,level,level,dispersion,level,dispersion,level,level,level,dispersion,dispersion"
EP00006,T5/day_2121/block_1,fit,RATE_LOSS,medium,sub,21,42,-1,False,0.0,decoder_guard_joint,"0.8666,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0978,0.7480,0.4805,0.3363,0.0000,0.0000,0.0000,0.2690,0.0000,0.6745,0.3373,0.4886,1.5422,1.8449,3.2771,4.0299,5.7993,7.0846,8.4376,9.0442,9.2484,9.3906,8.9380,7.4771,7.1509,7.5131,7.4039,7.5560,7.6272,7.7095,7.3950,6.3435,5.9552","dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,level,level,level,dispersion,level,dispersion,dispersion,dispersion,dispersion,level,dispersion,level,level,level,level,dispersion,level,dispersion,level,level,level,dispersion,dispersion"
EP00007,T5/day_2121/block_1,fit,RATE_LOSS,medium,crossing,20,42,36,True,0.0,mean_activity,"3.6801,1.9273,0.8140,0.1506,0.0868,0.1816,0.0509,0.2614,0.0509,0.6045,0.2703,0.0808,0.5826,1.0016,0.7444,2.3188,3.6010,5.7846,7.6464,9.2801,12.3489,15.3060,18.2454,21.0136,23.9381,27.1584,29.3381,30.5820,31.0512,31.7752,31.7322,31.7874,31.6428,32.1766,32.9258,32.5195,32.5133,32.5959,32.4706,32.2691,31.6958,31.8031",
EP00007,T5/day_2121/block_1,fit,RATE_LOSS,medium,crossing,20,42,36,True,0.0,robust_dispersion,"0.0090,0.2699,0.7183,0.3061,0.7383,0.8682,0.7426,0.2636,0.0090,0.1907,0.6306,0.7332,1.0820,1.1270,0.2827,0.8927,0.2061,0.9723,0.3588,0.9287,1.0575,2.1931,4.9264,7.3988,4.7620,2.9988,1.7654,1.2084,0.7211,0.5255,0.5625,0.4995,0.9499,1.0474,1.1003,1.3686,1.4959,1.6217,1.6872,1.8791,2.2536,2.2740",
EP00007,T5/day_2121/block_1,fit,RATE_LOSS,medium,crossing,20,42,36,True,0.0,distribution_shift,"1.7948,0.7126,0.2898,0.4676,0.2014,0.2469,0.3760,0.4098,0.5967,0.7240,0.9138,0.8740,0.9401,0.6794,0.4591,0.2014,0.6696,1.7741,3.5493,5.5111,9.3267,14.3631,20.9129,26.8994,35.9687,46.4548,54.4522,58.4935,60.2126,64.3488,64.4886,65.4741,63.3546,67.3853,71.5299,68.6185,68.5762,69.3915,69.0165,67.0913,64.0653,64.5114",
EP00007,T5/day_2121/block_1,fit,RATE_LOSS,medium,crossing,20,42,36,True,0.0,decoder_guard,"3.2401,1.6969,0.7167,0.8022,0.0764,0.1599,0.0448,0.2301,0.0448,0.5323,0.2380,0.0711,0.5129,0.8818,1.0433,2.0415,3.1705,5.0929,6.7322,8.1705,10.8723,13.4758,16.0638,18.5010,21.0758,23.9111,25.8301,26.9253,27.3384,27.9758,27.9379,27.9865,27.8593,28.3292,28.9889,28.6312,28.6256,28.6984,28.5881,28.4106,27.9059,28.0004","dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00007,T5/day_2121/block_1,fit,RATE_LOSS,medium,crossing,20,42,36,True,0.0,decoder_guard_joint,"0.7676,0.1641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2312,0.1283,0.5327,0.0688,0.0000,0.0000,0.0000,0.0000,0.6420,0.7389,1.6512,2.2171,3.1179,4.6448,5.9541,7.6923,9.4767,11.6943,13.3818,14.5137,15.6071,16.0378,15.9981,15.9485,15.1948,14.8950,15.2664,14.9618,14.9905,15.1072,14.8605,14.6157,14.1329,14.3129","dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00008,T5/day_2121/block_1,fit,RATE_LOSS,slow,benign,22,42,-1,False,0.0,mean_activity,"3.1885,1.7164,0.7813,0.2241,0.1705,0.0549,0.0549,0.3171,0.1403,0.6054,0.3247,0.1655,0.3917,0.7436,0.4931,1.4391,1.7262,2.4155,2.4048,1.6183,1.8860,2.0060,2.1662,2.1480,2.3136,3.3364,3.8059,3.5247,2.7749,3.3672,3.3794,3.6884,3.6468,4.7932,6.3155,5.8282,6.0391,6.3884,6.3648,6.1676,5.3127,5.5742",
EP00008,T5/day_2121/block_1,fit,RATE_LOSS,slow,benign,22,42,-1,False,0.0,robust_dispersion,"0.0669,0.4703,1.1188,0.5226,1.1477,1.3355,1.1540,0.4611,0.0928,0.1959,0.8323,0.9806,1.4850,1.5501,0.3226,1.1696,0.0267,1.2636,0.0267,0.0834,0.5002,0.8264,1.2880,0.0296,0.8142,0.6626,0.5841,1.6134,1.1040,1.4337,1.2828,0.0061,0.3609,1.4433,1.5295,1.7710,1.2540,1.0894,1.0682,1.2380,1.0830,0.8620",
EP00008,T5/day_2121/block_1,fit,RATE_LOSS,slow,benign,22,42,-1,False,0.0,distribution_shift,"1.8676,0.7568,0.3443,0.6577,0.3307,0.2469,0.4572,0.6257,0.8127,1.2133,1.4369,1.4376,1.5197,1.2383,0.0670,0.6913,0.0670,0.2289,0.8793,1.0336,0.4898,0.5244,0.5400,1.2694,2.1439,3.4868,2.9425,7.3091,10.1832,10.3537,9.3807,9.3170,5.0032,3.2421,5.7615,4.5941,5.2678,5.9466,6.1397,6.0762,5.3614,4.8562",
EP00008,T5/day_2121/block_1,fit,RATE_LOSS,slow,benign,22,42,-1,False,0.0,decoder_guard,"3.1885,2.0996,1.0714,0.6797,0.2033,0.1010,0.0549,0.3171,0.1403,0.6054,0.3247,0.1655,0.3917,0.7436,0.4931,1.4391,1.7262,2.4155,2.4048,1.6183,1.8860,2.0060,2.1662,2.9620,3.6846,3.3364,4.3619,4.8418,5.4403,6.5634,7.2323,6.2096,3.8485,4.8454,6.3155,5.8282,6.0391,6.3884,6.3648,6.1676,5.3127,5.5742","dispersion,dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,dispersion,dispersion,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00008,T5/day_2121/block_1,fit,RATE_LOSS,slow,benign,22,42,-1,False,0.0,decoder_guard_joint,"2.2978,0.8336,0.0000,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.6568,1.6495,1.7739,2.1118,0.0000,0.0000,0.0000,0.8794,0.1198,1.0482,0.0000,0.0000,0.6383,0.3135,1.3131,2.0986,5.0780,6.6322,9.0034,9.7314,9.7868,9.0336,8.6511,6.9764,4.5313,5.9639,5.6561,6.5284,6.7072,6.6579,6.0734,5.2010,4.2081","dispersion,dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,dispersion,dispersion,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00009,T5/day_2121/block_1,fit,RATE_LOSS,slow,sub,14,42,-1,False,0.0,mean_activity,"7.9884,4.1315,1.6818,0.2220,0.0815,0.5090,0.2214,0.4657,0.0815,0.8400,0.3516,1.4246,3.6734,5.5592,5.9979,9.5078,11.2869,13.9729,14.8343,13.7511,15.1235,16.0468,16.9879,17.4932,18.4463,21.4375,23.0942,23.0330,21.9103,23.8251,24.4453,25.7180,26.1988,29.3580,33.3613,32.8712,33.8610,34.9533,35.1201,34.8006,32.9506,33.4348",
EP00009,T5/day_2121/block_1,fit,RATE_LOSS,slow,sub,14,42,-1,False,0.0,robust_dispersion,"0.1529,0.1600,0.6633,0.2007,0.6857,0.8314,0.6905,0.1529,0.1537,0.4463,1.0094,1.2337,1.6609,1.4901,0.6415,1.2718,0.5027,1.0954,0.1178,0.4556,0.2716,0.1511,0.0126,1.1218,0.7443,1.1842,0.8355,3.0409,4.4989,5.7126,5.2315,3.9786,3.2441,1.3962,1.1098,1.7835,2.3365,2.4692,2.4461,2.9638,3.5748,4.0457",
EP00009,T5/day_2121/block_1,fit,RATE_LOSS,slow,sub,14,42,-1,False,0.0,distribution_shift,"2.2369,0.4315,0.0274,0.5943,0.0274,0.7643,0.8979,0.7547,1.1054,0.4059,0.1147,0.5676,1.8066,3.7722,7.7068,7.7966,11.4010,14.3421,16.9566,17.0193,17.0746,17.9404,18.8810,20.1568,22.4249,27.5510,28.0471,32.8648,35.0705,38.4885,38.1621,40.2253,33.7056,39.1437,50.8289,47.6009,50.4735,54.0858,55.0121,53.1917,48.3055,48.9239",
